Fecha;Velocidad del viento;Direccion del viento;Humedad;Maxima rafaga de viento;PM10;PM2.5;Precipitacion;Presion;Radiacion Solar;Temperatura Ambiente
01-ago-23 05:00:00;0,870000005;55,47999954;93,68000031;1,669999957;30,77000046;18,31999969;0;760,0800171;0;11,48999977
01-ago-23 05:05:00;0,99000001;49,79999924;93,73999786;1,669999957;30,75;18,32999992;0;760,0300293;0;11,38000011
01-ago-23 05:10:00;1,129999995;42,50999832;94,04000092;1,669999957;30,76000023;18,35000038;0;760,0200195;0,01;11,27999973
01-ago-23 05:15:00;0,330000013;78,02999878;94,22000122;0,980000019;30,77000046;18,34000015;0;759,9899902;0,02;11,19999981
01-ago-23 05:20:00;0,660000026;107,6999969;94,31999969;1,75999999;32,5;18,29999924;0;759,9199829;0,01;11,18999958
01-ago-23 05:25:00;0,939999998;89,87000275;94,44000244;1,570000052;36,13999939;18,29000092;0;759,8800049;0;11,17000008
01-ago-23 05:30:00;1,070000052;84,47000122;94,51999664;1,570000052;36,11999893;18,35000038;0;759,8800049;0;11,10999966
01-ago-23 05:35:00;0,610000014;87,62999725;94,69999695;1,080000043;36,13999939;25,32999992;0;759,9000244;0;11,06999969
01-ago-23 05:40:00;1;81,90000153;94,66000366;1,669999957;36,13999939;25,29999924;0;759,9299927;0;11,06000042
01-ago-23 05:45:00;0,589999974;41,34000015;94,77999878;1,269999981;36,13999939;25,21999931;0;759,9400024;0;10,93000031
01-ago-23 05:50:00;0,039999999;27,36000061;95,04000092;0,49000001;36,13000107;25,30999947;0;759,9099731;0;10,85999966
01-ago-23 05:55:00;0,600000024;83,95999908;95,08000183;1,080000043;36,15000153;25,39999962;0;759,8699951;0;10,85999966
01-ago-23 06:00:00;0;14,80000019;95,26000214;0,100000001;36,15000153;25,39999962;0;759,9000244;0;10,82999992
01-ago-23 06:05:00;0,039999999;16,53000069;95,36000061;0,389999986;36,13999939;25,40999985;0;759,9500122;0;10,85000038
01-ago-23 06:10:00;0,219999999;18,27000046;95,36000061;0,689999998;36,13000107;25,42000008;0;759,9899902;0;10,85000038
01-ago-23 06:15:00;0,150000006;85,16999817;95,51999664;0,689999998;36,15000153;25,42000008;0;760,0300293;0;10,81999969
01-ago-23 06:20:00;0,74000001;26,79000092;95,62000275;1,269999981;32,24000168;25,42000008;0;760,0800171;0;10,81000042
01-ago-23 06:25:00;0,289999992;139,0299988;95,77999878;1,269999981;23,90999985;25,44000053;0;760,1400146;0;10,78999996
01-ago-23 06:30:00;0,680000007;334,5799866;95,80000305;1,470000029;23,90999985;25,35000038;0;760,1900024;0;10,81000042
01-ago-23 06:35:00;0,50999999;34,40000153;95,90000153;1,269999981;23,90999985;14,80000019;0;760,2199707;0;10,77999973
01-ago-23 06:40:00;0,379999995;61,86999893;96;0,779999971;23,90999985;14,80000019;0;760,2700195;0;10,73999977
01-ago-23 06:45:00;0,109999999;87,31999969;96,08000183;0,589999974;23,92000008;14,80000019;0;760,2800293;0;10,72000027
01-ago-23 06:50:00;0,239999995;205,5800018;96,12000275;0,779999971;23,90999985;14,80000019;0;760,3099976;0;10,72000027
01-ago-23 06:55:00;0,25;45,15000153;96,27999878;0,589999974;23,89999962;14,80000019;0;760,3599854;0;10,65999985
01-ago-23 07:00:00;0,039999999;34,00999832;96,40000153;0,389999986;23,90999985;14,78999996;0;760,4400024;0;10,68999958
01-ago-23 07:05:00;0,159999996;52,18999863;96,45999908;0,589999974;23,92000008;14,81000042;0;760,4699707;0,02;10,73999977
01-ago-23 07:10:00;0,439999998;52,24000168;96,44000244;0,689999998;23,89999962;14,80000019;0;760,4799805;0,050000001;10,77000046
01-ago-23 07:15:00;0,379999995;44,86000061;96,54000092;0,779999971;23,92000008;14,77000046;0;760,5200195;0,100000001;10,76000023
01-ago-23 07:20:00;0,109999999;55,90000153;96,72000122;0,49000001;23,30999947;14,77999973;0;760,5100098;0,219999999;10,77000046
01-ago-23 07:25:00;0,460000008;69,68000031;96,66000366;1,269999981;21,95999908;14,78999996;0;760,5499878;0,409999996;10,82999992
01-ago-23 07:30:00;0,620000005;35,77000046;96,73999786;1,080000043;21,95000076;14,86999989;0;760,5599976;0,709999979;10,82999992
01-ago-23 07:35:00;0,660000026;105,0400009;96,69999695;1,179999948;21,95999908;20,82999992;0;760,5200195;1,110000014;10,81999969
01-ago-23 07:40:00;0,920000017;44,74000168;96,80000305;1,570000052;21,96999931;20,81999969;0;760,5300293;1,659999967;10,77999973
01-ago-23 07:45:00;0,660000026;88,18000031;96,87999725;1,269999981;21,96999931;20,81999969;0;760,5599976;2,50999999;10,75
01-ago-23 07:50:00;0,980000019;133,4600067;96,87999725;1,269999981;21,95999908;20,79999924;0;760,5700073;4,010000229;10,67000008
01-ago-23 07:55:00;0,709999979;127,8600006;97,09999847;1,179999948;21,95999908;20,80999947;0;760,539978;5,010000229;10,64000034
01-ago-23 08:00:00;0,660000026;73,86000061;97,01999664;1,269999981;21,95999908;20,81999969;0;760,5300293;6,75;10,68000031
01-ago-23 08:05:00;0,99000001;70,08999634;97,08000183;1,75999999;21,96999931;20,81999969;0;760,5;9,75;10,64999962
01-ago-23 08:10:00;1,289999962;59,04999924;97,12000275;1,960000038;21,95999908;20,81999969;0;760,4699707;13,28999996;10,60000038
01-ago-23 08:15:00;0,910000026;45,02999878;97,13999939;1,75999999;21,95999908;20,81999969;0;760,4799805;16,42000008;10,56999969
01-ago-23 08:20:00;0,189999998;67,19999695;97,26000214;0,689999998;22,37000084;20,81999969;0;760,5300293;16,37999916;10,5
01-ago-23 08:25:00;0,639999986;72,97000122;97,44000244;0,980000019;23,18000031;20,84000015;0;760,5100098;19,13999939;10,56000042
01-ago-23 08:30:00;0,930000007;67,58000183;97,19999695;1,960000038;23,17000008;20,79999924;0;760,4799805;22,29000092;10,59000015
01-ago-23 08:35:00;0,330000013;148,5399933;97,40000153;0,879999995;23,18000031;18,15999985;0;760,4899902;23,01000023;10,52000046
01-ago-23 08:40:00;0,639999986;126,9400024;97,45999908;1,669999957;23,17000008;18,14999962;0;760,4899902;27,61000061;10,56999969
01-ago-23 08:45:00;0,860000014;66,23999786;97,5;1,669999957;23,18000031;18,13999939;0;760,4500122;32,95000076;10,60000038
01-ago-23 08:50:00;1,190000057;77,41000366;97,40000153;2,450000048;23,19000053;18,13999939;0;760,4299927;34,86999893;10,63000011
01-ago-23 08:55:00;1,129999995;62,79000092;97,45999908;2,349999905;23,19000053;18,14999962;0;760,4400024;35,72999954;10,57999992
01-ago-23 09:00:00;1,279999971;76,84999847;97,44000244;2,25;23,17000008;18,14999962;0;760,4400024;38,29999924;10,53999996
01-ago-23 09:05:00;1,129999995;39,20000076;97,45999908;2,650000095;23,18000031;18,14999962;0;760,4799805;47,63999939;10,44999981
01-ago-23 09:10:00;1,070000052;43,47999954;97,41999817;1,860000014;23,18000031;18,13999939;0;760,5300293;49,77999878;10,40999985
01-ago-23 09:15:00;0,50999999;99,62999725;97,63999939;1,370000005;23,19000053;18,12000084;0;760,5599976;45,43000031;10,39000034
01-ago-23 09:20:00;0,5;92,11000061;97,66000366;1,080000043;23,59000015;18,12000084;0;760,5599976;49,11999893;10,40999985
01-ago-23 09:25:00;0,949999988;61,74000168;97,5;1,669999957;24,39999962;18,12999916;0;760,5900269;53,50999832;10,43999958
01-ago-23 09:30:00;1,120000005;45,86999893;97,48000336;2,059999943;24,39999962;18,13999939;0;760,6599731;53,11000061;10,39999962
01-ago-23 09:35:00;0,550000012;100,1399994;97,69999695;1,269999981;24,38999939;18,38999939;0;760,7399902;52,75;10,35000038
01-ago-23 09:40:00;0,25;77,83999634;97,66000366;0,980000019;24,40999985;18,37999916;0;760,7700195;54,81999969;10,46000004
01-ago-23 09:45:00;0,74000001;65,95999908;97,55999756;1,75999999;24,39999962;18,37000084;0;760,710022;59,70000076;10,47999954
01-ago-23 09:50:00;1,710000038;75,05000305;97,54000092;3,230000019;24,39999962;18,37000084;0;760,5599976;74,73000336;10,47000027
01-ago-23 09:55:00;2,400000095;83,55999756;97,59999847;3,430000067;24,38999939;18,37999916;0;760,4400024;102,0599976;10,46000004
01-ago-23 10:00:00;1,549999952;90,29000092;97,54000092;2,839999914;24,40999985;18,37999916;0;760,4699707;100,2600021;10,56999969
01-ago-23 10:05:00;0,49000001;54,33000183;97,48000336;1,570000052;24,39999962;18,38999939;0;760,5999756;89,59999847;10,56000042
01-ago-23 10:10:00;0,889999986;34,75;97,30000305;1,860000014;24,40999985;18,37999916;0;760,6699829;89,22000122;10,51000023
01-ago-23 10:15:00;2,019999981;53,59999847;97,23999786;3,430000067;24,39999962;18,39999962;0;760,6900024;101,2399979;10,42000008
01-ago-23 10:20:00;1,419999957;65,65000153;97,54000092;2,450000048;24,64999962;18,40999985;0;760,7299805;98,62000275;10,34000015
01-ago-23 10:25:00;1,100000024;174,8000031;97,31999969;2,349999905;25,13999939;18,39999962;0;760,7600098;93,13999939;10,39999962
01-ago-23 10:30:00;0,970000029;53,38999939;97,22000122;1,860000014;25,12999916;18,37000084;0;760,7199707;117,4800034;10,36999989
01-ago-23 10:35:00;0,280000001;85,43000031;97,31999969;1,669999957;25,13999939;16;0;760,7600098;100,0599976;10,31999969
01-ago-23 10:40:00;1,049999952;110,7200012;97,16000366;1,860000014;25,13999939;15,98999977;0;760,710022;113,0999985;10,30000019
01-ago-23 10:45:00;1,049999952;147,3399963;97,23999786;1,75999999;25,13999939;15,96000004;0;760,710022;105,3199997;10,30000019
01-ago-23 10:50:00;1,149999976;127,3000031;97,37999725;2,160000086;25,12999916;15,93999958;0;760,6699829;132,3399963;10,35000038
01-ago-23 10:55:00;0,620000005;103,5;97,58000183;1,179999948;25,13999939;15,96000004;0;760,710022;132,1399994;10,59000015
01-ago-23 11:00:00;1,120000005;100,9400024;97,18000031;2,059999943;25,13999939;15,97000027;0;760,7000122;134,9400024;10,81999969
01-ago-23 11:05:00;0,790000021;153,5;97,04000092;1,570000052;25,13999939;15,96000004;0;760,75;125,4800034;10,89999962
01-ago-23 11:10:00;0,899999976;187,2200012;96,72000122;1,470000029;25,12999916;15,97999954;0;760,8300171;123,0800018;10,94999981
01-ago-23 11:15:00;1,080000043;146,2400055;96,91999817;1,75999999;25,14999962;15,97000027;0;760,8900146;141,7799988;10,90999985
01-ago-23 11:20:00;0,75999999;152,6799927;96,69999695;1,470000029;24,69000053;15,97000027;0;760,9000244;130,7599945;11,13000011
01-ago-23 11:25:00;1,470000029;188,5;96,22000122;2,059999943;23,67000008;15,98999977;0;760,9199829;139,8000031;11,22999954
01-ago-23 11:30:00;0,790000021;230,3600006;96,73999786;2,25;23,63999939;16;0;760,9199829;167,4400024;11,30000019
01-ago-23 11:35:00;0,730000019;286,7799988;95,94000244;1,75999999;23,65999985;16,72999954;0;760,960022;172,6600037;11,64999962
01-ago-23 11:40:00;0,810000002;169,4600067;96,16000366;2,450000048;23,65999985;16,70999908;0;760,9899902;147,8999939;11,76000023
01-ago-23 11:45:00;1,350000024;256,8200073;95,41999817;3,140000105;23,67000008;16,70000076;0;761,0599976;157,5;12,11999989
01-ago-23 11:50:00;1,590000033;333,1400146;94,76000214;2,74000001;23,64999962;16,70999908;0;761,1099854;171,8000031;12,30000019
01-ago-23 11:55:00;1,659999967;322,9400024;94,19999695;3,140000105;23,67000008;16,70999908;0;761,1300049;170,5800018;12,52000046
01-ago-23 12:00:00;2,49000001;308,8399963;92,72000122;3,920000076;23,67000008;16,70999908;0;761,1500244;170,8399963;12,68999958
01-ago-23 12:05:00;3,150000095;300,7999878;91,58000183;5,190000057;23,67000008;16,70999908;0;761,1799927;170,8399963;12,81000042
01-ago-23 12:10:00;3,069999933;316,5799866;90,18000031;4,900000095;23,64999962;16,70000076;0;761,1900024;188,4600067;12,97000027
01-ago-23 12:15:00;2,829999924;344,7399902;88,45999908;5,190000057;23,67000008;16,69000053;0;761,210022;189,4600067;13,06999969
01-ago-23 12:20:00;2,74000001;327;87,37999725;4,699999809;25,10000038;16,68000031;0;761,2199707;157,4600067;13,11999989
01-ago-23 12:25:00;2,75999999;335,2600098;87,08000183;4,800000191;28,07999992;16,71999931;0;761,2199707;132,7799988;13,15999985
01-ago-23 12:30:00;2,450000048;338,9400024;86,19999695;4,800000191;28,09000015;16,79000092;0;761,2299805;143,8600006;13,21000004
01-ago-23 12:35:00;2,940000057;334,1199951;85,91999817;5;28,07999992;21,30999947;0;761,1900024;142,8000031;13,21000004
01-ago-23 12:40:00;2,089999914;323,3599854;85,77999878;3,819999933;28,07999992;21,31999969;0;761,1500244;117,4199982;13,21000004
01-ago-23 12:45:00;2,099999905;310,8999939;85,69999695;3,529999971;28,07999992;21,31999969;0;761,0999756;120,1600037;13,26000023
01-ago-23 12:50:00;2;320,4599915;84,95999908;3,630000114;28,07999992;21,29000092;0;761,0599976;152,1799927;13,40999985
01-ago-23 12:55:00;2,690000057;320,9200134;84,5;4,210000038;28,07999992;21,29000092;0;761,0100098;194,8999939;13,39999962
01-ago-23 13:00:00;1,840000033;321,1000061;84,41999817;2,839999914;28,09000015;21,29999924;0;760,960022;216,3200073;13,47000027
01-ago-23 13:05:00;2,369999886;266,4100037;83,26000214;4,019999981;28,10000038;21,30999947;0;760,9299927;184,8800049;13,61999989
01-ago-23 13:10:00;2,109999895;327,1799927;82,5;4,610000134;28,06999969;21,30999947;0;760,8499756;170,7599945;13,68000031
01-ago-23 13:15:00;1,279999971;342,019989;82,09999847;2,25;28,09000015;21,30999947;0;760,75;155,0599976;13,72999954
01-ago-23 13:20:00;1,019999981;152,0700073;82,36000061;2,349999905;28,32999992;21,28000069;0;760,6400146;177,5399933;13,76000023
01-ago-23 13:25:00;1,399999976;308,480011;82,33999634;2,450000048;28,80999947;21,30999947;0;760,5800171;172,2200012;13,80000019
01-ago-23 13:30:00;2;325,1000061;81,59999847;3,140000105;28,79999924;21,27000046;0;760,4799805;178,5599976;13,90999985
01-ago-23 13:35:00;1,820000052;259,4100037;81,91999817;4,800000191;28,81999969;17,45000076;0;760,4000244;200,1199951;13,89000034
01-ago-23 13:40:00;2,190000057;208,7299957;81,23999786;4,309999943;28,81999969;17,44000053;0;760,3300171;226,4400024;14,02000046
01-ago-23 13:45:00;1,299999952;35,18000031;80,98000336;3,329999924;28,79999924;17,44000053;0;760,2800293;219,2400055;14,01000023
01-ago-23 13:50:00;1,370000005;277,7000122;80,72000122;2,650000095;28,79999924;17,44000053;0;760,1699829;329,2799988;14,13000011
01-ago-23 13:55:00;1,820000052;31,51000023;79,80999756;3,529999971;28,80999947;17,43000031;0;760,0900269;304,0400085;14,35000038
01-ago-23 14:00:00;1,379999995;47,54999924;79,40000153;2,74000001;28,81999969;17,44000053;0;759,9899902;507,8599854;14,51000023
01-ago-23 14:05:00;1,139999986;45,88000107;77,44000244;3,140000105;28,80999947;17,44000053;0;759,9299927;481,5;15,07999992
01-ago-23 14:10:00;1,909999967;58,83000183;76,47000122;3,430000067;28,80999947;17,43000031;0;759,8800049;545,1199951;15,09000015
01-ago-23 14:15:00;1,50999999;26,63999939;76,33999634;3,140000105;28,81999969;17,43000031;0;759,789978;537,3599854;15,06999969
01-ago-23 14:20:00;1,769999981;58,25;76,23999786;3,819999933;28,82999992;17,42000008;0;759,5999756;470,2399902;15,23999977
01-ago-23 14:25:00;2,99000001;61,16999817;75,20999908;4,510000229;28,80999947;17,44000053;0;759,5;516,7399902;15,34000015
01-ago-23 14:30:00;2,079999924;53,5;76,34999847;3,630000114;28,79999924;17,44000053;0;759,4799805;505,7000122;15,05000019
01-ago-23 14:35:00;2,49000001;42,79999924;76,95999908;4,610000134;28,81999969;16,26000023;0;759,4500122;498,4200134;15,02000046
01-ago-23 14:40:00;1,950000048;54,15000153;76,87000275;3,529999971;28,79999924;16,25;0;759,4299927;488,9200134;15,06999969
01-ago-23 14:45:00;1,5;42,88000107;76,94999695;3,140000105;28,79999924;16,23999977;0;759,4000244;482,7999878;15,10999966
01-ago-23 14:50:00;1,570000052;43,63000107;75,59999847;3,039999962;28,80999947;16,25;0;759,3300171;473,5;15,43999958
01-ago-23 14:55:00;2,299999952;34,63999939;75,63999939;4,210000038;28,81999969;16,28000069;0;759,3200073;458,8200073;15,35999966
01-ago-23 15:00:00;1,669999957;81,86000061;75,34999847;2,839999914;28,81999969;16,28000069;0;759,25;452,2399902;15,46000004
01-ago-23 15:05:00;2,50999999;328,1799927;73,09999847;3,720000029;28,82999992;16,27000046;0;759,2700195;445,1400146;15,78999996
01-ago-23 15:10:00;2,670000076;327;72,58999634;4,610000134;28,80999947;16,27000046;0;759,2399902;433,4599915;15,77000046
01-ago-23 15:15:00;2,910000086;319,8999939;72,66999817;4,900000095;28,81999969;16,28000069;0;759,1900024;423,9400024;15,68000031
01-ago-23 15:20:00;2,980000019;305,0400085;74,19999695;4,800000191;29,21999931;16,25;0;759,1699829;413,4599915;15,39999962
01-ago-23 15:25:00;2,380000114;307,7399902;74,27999878;4,409999847;30,02000046;16,28000069;0;759,2000122;402,8599854;15,40999985
01-ago-23 15:30:00;2,940000057;308,3999939;74,77999878;4,409999847;30,03000069;16,30999947;0;759,1599731;392,019989;15,25
01-ago-23 15:35:00;2,480000019;320;75,16999817;4,800000191;30,02000046;17,04999924;0;759,1300049;380,6600037;15,21000004
01-ago-23 15:40:00;2,680000067;300,6799927;74,87000275;4,510000229;30,03000069;17,04000092;0;759,0999756;369,5400085;15,30000019
01-ago-23 15:45:00;2,940000057;313,5799866;74,51999664;5;30,03000069;16,97999954;0;759,0499878;357,3200073;15,36999989
01-ago-23 15:50:00;2,569999933;306,6400146;74,72000122;4,119999886;30,03000069;17;0;759,0300293;345,9200134;15,35999966
01-ago-23 15:55:00;2,369999886;314;74,54000092;4,019999981;30,04000092;17,04999924;0;759;334,019989;15,44999981
01-ago-23 16:00:00;2,5;317,7600098;74,04000092;3,819999933;30,02000046;17,04000092;0;759,0100098;321,4200134;15,63000011
01-ago-23 16:05:00;2,829999924;312,2999878;73,40000153;5,099999905;30,03000069;16,98999977;0;758,9799805;309,1199951;15,72999954
01-ago-23 16:10:00;3,5;299,1000061;74,37999725;4,800000191;30,04000092;16,98999977;0;758,9899902;296,6400146;15,51000023
01-ago-23 16:15:00;2,599999905;307,2799988;74,83999634;4,119999886;30,04999924;16,96999931;0;759,0499878;282,9200134;15,39999962
01-ago-23 16:20:00;3,160000086;303,2200012;75;5;31,45999908;16,95000076;0;759,0800171;267,980011;15,28999996
01-ago-23 16:25:00;2,49000001;304,2600098;75,81999969;3,720000029;34,43999863;16,97999954;0;759,1099854;254,8600006;15,19999981
01-ago-23 16:30:00;2,539999962;298,1199951;75,33000183;4,119999886;34,45000076;16,96999931;0;759,1500244;242,8399963;15,38000011
01-ago-23 16:35:00;2,910000086;301,2999878;75,83999634;4,210000038;34,45999908;15,55000019;0;759,1599731;227,6999969;15,18000031
01-ago-23 16:40:00;2,950000048;293,9599915;77,20999908;4,210000038;34,45999908;15,53999996;0;759,1199951;215,0800018;14,96000004
01-ago-23 16:45:00;2,380000114;293,8800049;77,48000336;3,819999933;34,45999908;15,56999969;0;759,0800171;200,8600006;14,93000031
01-ago-23 16:50:00;2,160000086;288,1799927;78,23999786;3,630000114;34,45999908;15,59000015;0;759,0800171;187,3000031;14,75
01-ago-23 16:55:00;3,160000086;294,3200073;78,79000092;4,699999809;34,45999908;15,57999992;0;759,1199951;173,1600037;14,63000011
01-ago-23 17:00:00;1,899999976;299,0400085;79,11000061;3,230000019;34,45999908;15,56999969;0;759,1799927;154,8200073;14,64999962
01-ago-23 17:05:00;1,49000001;296,2999878;80,08000183;2,549999952;34,43999863;15,56999969;0;759,2000122;140,7599945;14,64999962
01-ago-23 17:10:00;1,25;281,7600098;80,26000214;2,549999952;34,47000122;15,56000042;0;759,2399902;130,2200012;14,68999958
01-ago-23 17:15:00;1,070000052;282,5;80,36000061;1,960000038;34,47000122;15,51000023;0;759,2700195;114,4599991;14,64999962
01-ago-23 17:20:00;0,850000024;285,2999878;81;2,059999943;35,63999939;15,5;0;759,25;104,6200027;14,59000015
01-ago-23 17:25:00;0,910000026;282,9400024;81;1,75999999;38,09999847;15,52000046;0;759,2600098;91,68000031;14,57999992
01-ago-23 17:30:00;0,920000017;287,2799988;80,86000061;1,960000038;38,11000061;15,60000038;0;759,25;79,52999878;14,56999969
01-ago-23 17:35:00;0,319999993;222,8000031;81,45999908;1,370000005;38,09999847;20,62999916;0;759,1900024;67,15000153;14,36999989
01-ago-23 17:40:00;0,529999971;227,6399994;82,12000275;0,879999995;38,09999847;20,64999962;0;759,1300049;56,02999878;14,18000031
01-ago-23 17:45:00;0,379999995;278,519989;82,68000031;1,370000005;38,11000061;20,62999916;0;759,1300049;41,59000015;14,05000019
01-ago-23 17:50:00;0,230000004;292,2000122;82,91999817;0,689999998;38,09999847;20,60000038;0;759,1799927;23,68000031;14,02999973
01-ago-23 17:55:00;0,49000001;138,3699951;82,90000153;0,980000019;38,11000061;20,57999992;0;759,25;19,29000092;13,98999977
01-ago-23 18:00:00;0,150000006;162,0399933;83,23999786;0,589999974;38,11000061;20,56999969;0;759,2700195;14,97000027;13,85000038
01-ago-23 18:05:00;0,129999995;174,0399933;83,36000061;0,689999998;38,09999847;20,54999924;0;759,3200073;10,81999969;13,80000019
01-ago-23 18:10:00;0,810000002;196,4799957;83,69999695;1,470000029;38,08000183;20,52000046;0;759,3800049;7,349999905;13,68000031
01-ago-23 18:15:00;0,560000002;12,81999969;84,27999878;0,980000019;38,11000061;20,46999931;0;759,3900146;4,519999981;13,55000019
01-ago-23 18:20:00;0,959999979;27,73999977;84,73999786;1,669999957;40,38000107;20,42000008;0;759,3400269;2,700000048;13,47000027
01-ago-23 18:25:00;0,469999999;98,48000336;84,94000244;1,370000005;45,15999985;20,44000053;0;759,3300171;1,549999952;13,39000034
01-ago-23 18:30:00;1,029999971;48,52000046;85;1,860000014;45,15999985;20,51000023;0;759,3499756;0,829999983;13,35999966
01-ago-23 18:35:00;1,059999943;40,09999847;85,04000092;1,860000014;45,16999817;25,77000046;0;759,3499756;0,340000004;13,32999992
01-ago-23 18:40:00;1,309999943;58,61000061;85,18000031;2,059999943;45,15999985;25,79999924;0;759,3599854;0,090000004;13,31999969
01-ago-23 18:45:00;1,5;67,44000244;85,63999939;2,059999943;45,15999985;25,92000008;0;759,3800049;0,02;13,27999973
01-ago-23 18:50:00;1,460000038;66,95999908;85,98000336;2,74000001;45,15999985;25,92000008;0;759,3800049;0;13,22999954
01-ago-23 18:55:00;1,110000014;67,80999756;86,36000061;1,960000038;45,13999939;25,92000008;0;759,4000244;0;13,14000034
01-ago-23 19:00:00;1,460000038;71,59999847;86,80000305;2,650000095;45,15999985;25,94000053;0;759,4000244;0,01;13,06999969
01-ago-23 19:05:00;1,779999971;69,98999786;87,23999786;2,549999952;45,15000153;25,93000031;0;759,3400269;0,02;13,03999996
01-ago-23 19:10:00;1,549999952;72,62000275;87,62000275;2,349999905;45,15000153;25,87999916;0;759,3499756;0,01;12,97999954
01-ago-23 19:15:00;2,200000048;67,08999634;88,05999756;3,140000105;45,16999817;25,90999985;0;759,3099976;0;12,94999981
01-ago-23 19:20:00;2,210000038;64,77999878;88,37999725;2,940000057;45,27000046;25,89999962;0;759,2700195;0;12,90999985
01-ago-23 19:25:00;1,690000057;70,08999634;88,68000031;2,650000095;45,40000153;25,92000008;0;759,2199707;0;12,84000015
01-ago-23 19:30:00;1,590000033;75,44000244;88,94000244;2,74000001;45,40000153;25,80999947;0;759,2199707;0;12,81000042
01-ago-23 19:35:00;1,190000057;63,54999924;89;2,160000086;45,41999817;16;0;759,1900024;0;12,76000023
01-ago-23 19:40:00;1,360000014;74,44999695;89,19999695;2,160000086;45,40999985;15,97999954;0;759,1099854;0;12,71000004
01-ago-23 19:45:00;1,629999995;78,56999969;89,31999969;2,349999905;45,38999939;15,97000027;0;759,0800171;0;12,69999981
01-ago-23 19:50:00;0,680000007;92,30000305;89,33999634;1,470000029;45,38999939;15,97000027;0;759,0499878;0;12,67000008
01-ago-23 19:55:00;0,5;85,77999878;89,36000061;1,080000043;45,40000153;15,97999954;0;759,039978;0;12,63000011
01-ago-23 20:00:00;0,219999999;100,5999985;89,40000153;0,589999974;45,40000153;15,98999977;0;759,0599976;0;12,52999973
01-ago-23 20:05:00;0,550000012;139,7400055;89,54000092;0,879999995;45,40000153;15,98999977;0;759,0300293;0;12,51000023
01-ago-23 20:10:00;0,670000017;148,5599976;89,72000122;0,879999995;45,38000107;15,98999977;0;759,0499878;0;12,44999981
01-ago-23 20:15:00;0,49000001;162,4799957;89,81999969;0,689999998;45,40999985;16;0;759,0700073;0,01;12,39000034
01-ago-23 20:20:00;0,25;159,2400055;89,73999786;0,589999974;49,09999847;15,98999977;0;759,0700073;0,02;12,30000019
01-ago-23 20:25:00;0;0;89,80000305;0;56,90999985;16;0;759,1500244;0,01;12,18999958
01-ago-23 20:30:00;0,200000003;127,2799988;89,87999725;0,879999995;56,91999817;16,26000023;0;759,210022;0,01;12,05000019
01-ago-23 20:35:00;0,430000007;212,7799988;90,37999725;1,179999948;56,90000153;35,75999832;0;759,2199707;0;12,11999989
01-ago-23 20:40:00;1,070000052;234,4199982;90,59999847;1,960000038;56,91999817;35,74000168;0;759,2700195;0;12,32999992
01-ago-23 20:45:00;0,519999981;255,9400024;90,36000061;1,179999948;56,93000031;35,65999985;0;759,2800293;0;12,43999958
01-ago-23 20:50:00;0,709999979;327,0400085;90,19999695;1,269999981;56,90999985;35,72000122;0;759,25;0;12,35000038
01-ago-23 20:55:00;1,159999967;296,5400085;90,51999664;1,470000029;56,93000031;35,72999954;0;759,210022;0;12,18999958
01-ago-23 21:00:00;0,939999998;340,2200012;90,77999878;1,470000029;56,93000031;35,74000168;0;759,1900024;0;12,14999962
01-ago-23 21:05:00;1,419999957;339,9400024;91,30000305;2,059999943;56,90000153;35,72999954;0;759,1599731;0;12,13000011
01-ago-23 21:10:00;1,789999962;317,6600037;91,51999664;2,549999952;56,93000031;35,72000122;0;759,2299805;0;12,21000004
01-ago-23 21:15:00;1,710000038;314,9200134;91,72000122;2,349999905;56,93000031;35,70999908;0;759,2700195;0;12,35999966
01-ago-23 21:20:00;1,419999957;311,1400146;91,90000153;1,960000038;56,16999817;35,70000076;0;759,2700195;0;12,46000004
01-ago-23 21:25:00;1,299999952;300,0599976;92,04000092;2,349999905;54,5;35,72999954;0;759,25;0;12,47999954
01-ago-23 21:30:00;1,139999986;286,7999878;92,31999969;2,160000086;54,47999954;35,58000183;0;759,2700195;0;12,56999969
01-ago-23 21:35:00;1,720000029;290,1199951;92,51999664;2,450000048;54,5;24,23999977;0;759,2999878;0;12,72999954
01-ago-23 21:40:00;1,940000057;296,5599976;92,54000092;3,230000019;54,5;24,21999931;0;759,3499756;0;12,78999996
01-ago-23 21:45:00;2,059999943;297,8399963;92,72000122;2,940000057;54,47999954;24,20999908;0;759,3699951;0;12,84000015
01-ago-23 21:50:00;2,25;296,8200073;92,83999634;3,430000067;54,5;24,22999954;0;759,4099731;0;12,88000011
01-ago-23 21:55:00;2,059999943;301,3599854;92,86000061;2,74000001;54,49000168;24,23999977;0;759,4199829;0;12,90999985
01-ago-23 22:00:00;1,720000029;304,1600037;92,87999725;2,74000001;54,49000168;24,21999931;0;759,4699707;0;12,85000038
01-ago-23 22:05:00;2,289999962;299,3200073;93;3,329999924;54,49000168;24,23999977;0;759,4699707;0;12,78999996
01-ago-23 22:10:00;1,929999948;309,8200073;93,04000092;2,839999914;54,47999954;24,23999977;0;759,4799805;0,01;12,78999996
01-ago-23 22:15:00;2,319999933;307,5599976;93,09999847;3,329999924;54,5;24,21999931;0;759,5700073;0,02;12,82999992
